commit	iterations	val_bpb	val_bpb_quant	artifact_bytes	status	description
9326e13	200	2.325641	2.326520	10129604	keep	baseline @200
973c47e	200	2.315614	2.317869	13846125	keep	dim=640, 10 heads, 5 kv_heads @200
63ee03b	200	2.314567	2.316331	15063562	keep	dim=704, 11 heads, 1 kv_head (MQA) @200
57f53b3	200	2.278825	2.279354	16521064	discard	matrix_lr=0.06 (artifact FAIL) @200
2daa918	200	2.287935	2.288981	15336781	keep	8 layers, dim=704, lr=0.06 @200
2c4cdf5	565	1.989562	1.990023	17303238	discard	full run dim=704 8L lr=0.08 (artifact FAIL 17.3MB)
d9d6b95	649	1.984151	1.982319	14524534	keep	full run dim=640 10h MQA lr=0.06
bbbe9b0	650	2.010909	2.005917	16562854	discard	warmdown_iters 1200→400 (artifact FAIL 16.6MB)
4305cc7	555	2.003964	1.999741	15549982	discard	9 layers dim=640 MQA (slower, fewer steps)
